"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"190",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,16,"PLP-16",1,"PLP-16-1","Planning - Plan Formulation","Prevention","Developing executive team to oversee all and pull together document.  Use of DQC throughout study. Allow for reasonable DQC time.",130000,45,1,0,0,2023-07-10
"191",3677,"Capstone",NA,39,"EPE-39",1,"EPE-39-1","Construction - Project Engineer","Avoidance","Minimize weather impacts by completing construction activities before the historical data shows weather consistently worsening, say 31 OCT. ",75000,5,1,0,0,2023-07-18
"192",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,17,"EHH-17",1,"EHH-17-1","Engineering - Hydrology and Hydraulics","Prevention","Reduce the amount of model runs needed. Establish a data management system  captured in the PMP. Assumed 5% of EN-WH & EN-WM.",50000,20,1,0,0,2023-07-10
"193",4072,"Lower Mud",NA,3,"PRM-3",1,"PRM-3-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"194",3911,"Andalusia Island Complex",NA,26,"ECV-26",1,"ECV-26-1","Engineering - Civil","Prevention","Risk could be reduced by having a utility coordination meeting with all applicable utility companies.  Good engineering judgment and contingencies can also be used to reduce risk.",0,0,0,0,0,2023-08-11
"195",4072,"Lower Mud",NA,19,"RLE-19",1,"RLE-19-1","Real Estate","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"196",2969,"Ponte Vedra Beach CSRM",NA,13,"PLN-13",1,"PLN-13-1","Planning - Environmental","Transfer/Share","PDEC will work with agencies to gain information on this issue and incorporate BMP's into alternatives",0,0,0,0,0,2023-07-17
"197",1241,"Lake Okeechobee Watershed",NA,11,"PLP-11",1,"PLP-11-1","Planning - Plan Formulation","Transfer/Share","Cost of post-treatment for recovered water.",50000,0,0,0,0,2023-07-31
"198",3914,"Surf City Beach Construction PL 116-20",NA,2,"ECV-2",1,"ECV-2-1","Engineering - Civil","Transfer/Share","Communicate to the non-Federal Sponsor the risks associated with backbay flooding for the project.",0,0,1,0,0,2023-06-06
"199",3572,"City of Boston Coastal Storm Risk",NA,21,"PLN-21",1,"PLN-21-1","Planning - Environmental","Avoidance","We have preliminary species lists from NFMS. Based on those lists, the risk is medium as long as we continue to be transparent in our formulation.  Even if we screen out in-water features, we need to consider impacts of waterside construction. While more expensive, waterside construction may be the most efficient means in some areas.",0,0,1,1,0,2023-02-28 23:00:00
"200",3572,"City of Boston Coastal Storm Risk",NA,21,"PLN-21",2,"PLN-21-2","Planning - Environmental","Avoidance","The NEPA Budget and Schedule includes survey work for in water surveys and assumes that we will impact EFH.  ",0,0,1,1,0,2023-02-28 23:00:00
"201",3677,"Capstone",NA,19,"EHH-19",1,"EHH-19-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Determine acceptance of using current model with known uncertainty. Move forward with current model and accept risk at this level of the planning phase.",0,30,1,1,0,2023-03-14
"202",3572,"City of Boston Coastal Storm Risk",NA,20,"EGT-20",1,"EGT-20-1","Engineering - Geotechnical","Transfer/Share","During  Study Phase, pre-existing subsurface information will be reviewed to create a conceptual site model for subsurface conditions.",0,0,1,1,0,2023-02-28 23:00:00
"203",3576,"Owyhee",NA,1,"PLN-1",1,"PLN-1-1","Planning - Environmental","Transfer/Share","Will still be able to capture habitat benefits, but limited to seasonal habitat. PDT anticipating more discussion with NFS to understand if there will ever be more opportunity in the future to apply all year round habitat. ",0,0,0,0,0,2023-02-01 23:00:00
"204",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,10,"PLE-10",1,"PLE-10-1","Planning - Economics","Avoidance","1. Make vertical team aware of output concern and seek assistance  2. Spend additional time trouble shooting model and finding  possible solutions.  3. Run volumes that are estimated by Beach-fx for confirmation that the volumes seem reasonable given the template and nourishment frequency.",10000,30,1,0,0,2023-06-13
"205",3544,"Test A Project",NA,11,"COM-11",1,"COM-11-1","Public Affairs","Transfer/Share","accept",0,0,0,0,0,2023-03-20
"206",3677,"Capstone",NA,16,"PLC-16",1,"PLC-16-1","Planning - Cultural Resources","Transfer/Share","The channel has been established for a number of years, so we are going to accept the risk under the assumption that cultural resources have already been discovered and mitigated.",1000000,730,0,0,0,2023-03-14
"207",3572,"City of Boston Coastal Storm Risk",NA,20,"EGT-20",2,"EGT-20-2","Engineering - Geotechnical","Prevention","Risk could be mitigated by conducting subsurface site characterization (e.g., geotechnical borings, geophysical surveys) during PED or Feasibility",0,0,1,0,0,2024-04-12
"208",3130,"Akutan Harbor Navigational Improvements, AK",NA,2,"PLE-2",1,"PLE-2-1","Planning - Economics","Transfer/Share","Meeting was held in November in Akutan.",0,0,0,0,0,2023-03-14
"209",3574,"Lower Missouri River Jefferson City L-142",NA,27,"ECV-27",1,"ECV-27-1","Engineering - Civil","Transfer/Share","Accept risk that additional utilities will be added between feasibility and PED.",10000,60,0,0,0,2023-05-01
"210",3914,"Surf City Beach Construction PL 116-20",NA,1,"EGT-1",1,"EGT-1-1","Engineering - Geotechnical","Prevention","Award vibracore contract to identify suitable sand in closer proximity.",200000,90,1,0,0,2023-06-06
"211",3544,"Test A Project",NA,11,"COM-11",2,"COM-11-2","Public Affairs","Prevention","mitigate",5000,5,1,0,0,2023-03-20
"212",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,12,"PRM-12",1,"PRM-12-1","Project Management","Avoidance","Escalate Risk: Inform leadership immediately for engagement on timely responses from VA. Continue to have constant communication on the risk.",0,0,1,0,0,2023-06-07
"213",3914,"Surf City Beach Construction PL 116-20",NA,1,"EGT-1",2,"EGT-1-2","Engineering - Geotechnical","Transfer/Share","Accept that available sands may have to be transported a longer distance. ",1000000,30,0,0,0,2023-06-06
"214",3544,"Test A Project",NA,18,"EGT-18",1,"EGT-18-1","Engineering - Geotechnical","Prevention","asdf",20000,90,1,0,0,2023-05-31
"215",3572,"City of Boston Coastal Storm Risk",NA,20,"EGT-20",3,"EGT-20-3","Engineering - Geotechnical","Prevention","Risk can be addressed by the creation of a Baseline Geotechnical Report (GBR) during PED and Construction.",0,0,1,0,0,2024-04-12
"216",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",9,"PLN-9",1,"PLN-9-1","Planning - Environmental","Prevention","Mitigate the risk through coordination with TPWD, possibly resulting in modification of the alignment and/or design of levees. ",0,0,1,1,0,2024-04-26
"217",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,4,"EHH-4",1,"EHH-4-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Coordinate further with CSRM-PCX on approval for models to ensure our models are approved, and submittal for review is done well in advance to allow ample time for review.",0,0,0,0,0,2023-03-23
"218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,12,"EHH-12",1,"EHH-12-1","Engineering - Hydrology and Hydraulics","Avoidance","1) Reach out to vertical team to strategies solutions. 2) Acquire additional data and input into models, as needed.  3) Examine the results and share with PDT. 4) Adjust benefits calculations and formulation, as needed.",25000,60,1,0,0,2023-06-13
"220",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",10,"PLN-10",1,"PLN-10-1","Planning - Environmental","Prevention","Consistent coordination with resource agencies will be implemented to help mitigate the risk. ",0,0,1,1,0,2024-04-26
"221",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,14,"PLE-14",1,"PLE-14-1","Planning - Economics","Avoidance","1) Examine a sample of first floor elevations. 2) Use RS means (tool) to update values. ",20000,30,1,0,0,2023-06-13
"222",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",11,"PLC-11",1,"PLC-11-1","Planning - Cultural Resources","Prevention","Phase I & Phase II cultural resource investigations are being undertaken to assess areas of suspected and/or known cultural resources. Alignment can then be shifted to avoid and minimize those impacts where possible. A shift in alignment may require rework from several disciplines.",50000,36,1,0,0,2024-04-26
"223",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,14,"PRM-14",1,"PRM-14-1","Project Management","Mitigation","Discussed with Campus for phasing of construction and implication for swing space requirements",0,0,1,0,0,2023-06-07
"224",3652,"DE Inland Bay/Bay Coast",NA,14,"COM-14",1,"COM-14-1","Public Affairs","Prevention","The PDT will develop a community outreach plan that parallels the technical/planning/NEPA process to ensure community opportunities to participate in the process.  Where we can't avoid cutting access off, there will be plenty of opportunity to explain why and what alternatives were evaluated.",0,20,0,0,0,2023-05-01
"225",3544,"Test A Project",NA,18,"EGT-18",2,"EGT-18-2","Engineering - Geotechnical","Transfer/Share","asdf",1000000,30,0,0,0,2023-05-31
"226",3677,"Capstone",NA,26,"PLN-26",1,"PLN-26-1","Planning - Environmental","Prevention","Conduct Phase I assessment early in the study process",50000,90,1,1,0,2023-06-06
"227",3571,"Boston Metropolitan Area, MA",NA,2,"EHH-2",1,"EHH-2-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Study will look at different amounts of SLC",0,0,1,1,0,2023-06-20
"228",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,15,"COM-15",1,"COM-15-1","Public Affairs","Accept","1) Inform leadership and command. 2) Meeting with resource agencies. 3) Engagement with adjacent communities related to regulatory actions. 4) Develop plan of action or scenario for sharing of available resources.",25000,60,1,0,0,2023-06-13
"229",3677,"Capstone",NA,26,"PLN-26",2,"PLN-26-2","Planning - Environmental","Avoidance","Avoid areas of HTRW identified when siting measures",50000,90,1,0,0,2023-06-06
"230",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,8,"PRM-8",1,"PRM-8-1","Project Management","Mitigation","Mitigate Risk: Conduct hazmat surveys as soon as possible after SATOC Award to allow for better estimates and funding requests before funding delays can impact critical path. Include destructive testing and repairs into HAZMAT survey scope.",0,0,0,0,0,2023-06-07
"231",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,16,"PRM-16",1,"PRM-16-1","Project Management","Avoidance","1) Inform leadership and command. 2) Meeting with resource agencies. 3) Engagement with adjacent communities (regulatory actions). 4) Develop plan of action or scenario for sharing of available resources.",10000,30,1,0,0,2023-06-13
"232",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",12,"PLN-12",1,"PLN-12-1","Planning - Environmental","Prevention","Phase II Environmental Site Assessments are being conducted to inform presence of contamination in suspected sites. ",0,0,0,1,0,2024-04-26
"233",3430,"LSJ Lathrop Manteca Feasibility Study",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Prevention","This risks is mitigated by adding the development of a FPMP and robust EO 11988 analysis aligned with the risk-informed planning",300000,0,1,1,0,2023-06-08
"234",3430,"LSJ Lathrop Manteca Feasibility Study",NA,3,"PLE-3",1,"PLE-3-1","Planning - Economics","Prevention","The PDT will utilize both HEC-FDA and TotalRisk to mitigate the potential for TotalRisk not being certified by TSP and help alleviate any concerns from technical reviews with the new model being utilized.",30000,0,1,1,0,2023-06-08
"235",3571,"Boston Metropolitan Area, MA",NA,3,"PLE-3",1,"PLE-3-1","Planning - Economics","Transfer/Share","In Segment 2 conduct studies to verify NSI data for watershed scale study",50000,0,1,0,0,2023-06-20
"236",3571,"Boston Metropolitan Area, MA",NA,4,"PLP-4",1,"PLP-4-1","Planning - Plan Formulation","Transfer/Share","Conduct a  robust outreach program during segment 2 of study.",50000,0,1,0,0,2023-06-20
"237",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,11,"PLP-11",1,"PLP-11-1","Planning - Plan Formulation","Transfer/Share","Coordination within Agency to meet schedule milestones including completion of Class 3 Cost Estimates.",5000,0,0,0,0,2023-08-07
"238",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,14,"PLP-14",1,"PLP-14-1","Planning - Plan Formulation","Avoidance","Avoid schedule delays by planning for absences early.",5000,0,0,0,0,2023-08-07
"239",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,3,"PRM-3",1,"PRM-3-1","Project Management","Transfer/Share","Tight schedule will require tight managing and accountability from all team members. In addition, multiple decision points have been identified in the scope to minimize the potential for slips in the schedule.",50000,20,1,0,0,2023-06-30
"240",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,2,"PRM-2",1,"PRM-2-1","Project Management","Accept","Risk surfaces as a result of SAD direction to pursue a smaller scope for the study. To mitigate some, the study team was included limited integration check-ins with the vertical team within the current scope of the study.",20000,15,1,1,0,2023-06-30
"241",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,20,"EGT-20",1,"EGT-20-1","Engineering - Geotechnical","Prevention","1) Identify locations of the materials through additional survey. 2) Identify sand borrow locations near the project that possesses few to none for the materials. 3) acquire special equipment to prevent dredging up tires and putting them on the beach.",500000,150,1,1,0,2023-07-13
"242",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,6,"PLE-6",1,"PLE-6-1","Planning - Economics","Prevention","Allocate in the scope, schedule and budget for a total benefit plan waiver package and coordination.",200000,120,1,0,0,2023-07-07
"243",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,5,"EGT-5",1,"EGT-5-1","Engineering - Geotechnical","Avoidance","1. Consolidate existing data, 2. Identify new sand sources thorough geotechnical investigation, 3. Quantify available sand within inlets and 4.Identify potential off-shore deposits.  The risk should be addressed before ADM milestone:",100000,90,1,1,0,2023-07-13
"244",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,7,"CNT-7",1,"CNT-7-1","Contracting","Avoidance","1. Identify several contractors during market analysis and award to different contractor.  2. Look at internal support for the data collection. All actions about this risk should be addressed before the TSP and ADM milestones",50000,180,1,1,0,2023-07-13
"245",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,22,"PRM-22",1,"PRM-22-1","Project Management","Prevention","Plan for continuous and close engagement with stakeholders.",85000,30,1,0,0,2023-07-17
"246",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,23,"EHH-23",1,"EHH-23-1","Engineering - Hydrology and Hydraulics","Prevention","Incorporate one sensitivity run for future rainfall intensification on the TSP. As part of the assurances of different the different alternatives design, the level of uncertainty evaluated for this aspect include rainfall.",25000,30,1,0,0,2023-07-17
"247",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,12,"PLP-12",1,"PLP-12-1","Planning - Plan Formulation","Avoidance","To meet schedule, WERP should be considered priority and team members to focus on major project components with minor adjustments being made between Draft and Final Report. ",5000,0,0,0,0,2023-08-07
"248",2969,"Ponte Vedra Beach CSRM",NA,19,"PLP-19",1,"PLP-19-1","Planning - Plan Formulation","Transfer/Share","The modeling team is actively working to fix this issue, meanwhile the team is conducting several briefings with leadership on the assumptions made for and path forward for North PV. Briefings with leadership on the assumptions made for and the path forward for North Ponte Vedra",0,0,0,0,0,2023-07-17
"249",4072,"Lower Mud",NA,9,"PRM-9",1,"PRM-9-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"250",4111,"Pond Creek Water Extension Project",NA,8,"PRM-8",1,"PRM-8-1","Project Management","Prevention","Frequent communication with USACE employees to promote understanding of project's current budget. Possibly reduce Sponsor's reimbursement ",1,1,0,0,0,2023-08-23
"251",4112,"Greenbrier County Phase II Waterline Extension Project",NA,1,"PRM-1",1,"PRM-1-1","Project Management","Prevention","Frequent communication with Sponsor to promote understanding of next steps of the project and requirements to bid construction contract",1,1,0,0,0,2023-08-23
"252",4112,"Greenbrier County Phase II Waterline Extension Project",NA,2,"PRM-2",1,"PRM-2-1","Project Management","Prevention","Frequent communication with sponsor to understand Sponsor's time to begin design or construction work",1,1,0,0,0,2023-08-23
"253",4112,"Greenbrier County Phase II Waterline Extension Project",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Transfer/Share","Frequent communication with sponsor to understand Sponsor's time to source additional funding or required materials",1,1,0,0,0,2023-08-23
"254",4112,"Greenbrier County Phase II Waterline Extension Project",NA,5,"PRM-5",1,"PRM-5-1","Project Management","Avoidance","Communicate with sponsor to promote understanding of steps required for a PPA Amendment. Encourage in-scope change.",1,1,0,0,0,2023-08-23
"255",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,5,"PLP-5",1,"PLP-5-1","Planning - Plan Formulation","Avoidance","Coordinate water quality policy to determine cost-sharing potential early with the vertical team. If cost-sharing is not available, WW reuse may not be considered as an alternative.",10000,0,0,0,0,2023-08-23
"256",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,5,"PLP-5",2,"PLP-5-2","Planning - Plan Formulation","Avoidance","Coordinate with Miami-Dade County on their ability to complete WW treatment in the time and volume needed for ecosystem restoration.",10000,30,0,0,0,2023-08-23
"257",3544,"Test A Project",NA,19,"OPS-19",1,"OPS-19-1","Operations","Transfer/Share","do nothing",0,0,0,0,0,2023-06-26
"258",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,25,"EHH-25",1,"EHH-25-1","Engineering - Hydrology and Hydraulics","Prevention","Team will continuously look at how the project performs under large surge events that would be associated with High SLC plus surge frequency. This assessment may influence plan selection or refinement of plans during the initial rounds of modeling. All three SLC curves will be simulated for the TSP, and refinements and/or adaptation strategies will be included.",50000,45,1,0,0,2023-07-18
"259",2969,"Ponte Vedra Beach CSRM",NA,4,"PLP-4",1,"PLP-4-1","Planning - Plan Formulation","Mitigation","Alternatives milestone meeting scheduled for 90 days from receipt of funds rather than 90 days from signing of FCSA",0,21,1,1,0,2023-07-31
"260",1241,"Lake Okeechobee Watershed",NA,12,"PLP-12",1,"PLP-12-1","Planning - Plan Formulation","Transfer/Share","Risk management strategies included updated cost for ASR technology in the revised PIR/EIS (first cost and/or contingency).",0,0,0,0,0,2023-07-31
"261",2969,"Ponte Vedra Beach CSRM",NA,3,"PLP-3",1,"PLP-3-1","Planning - Plan Formulation","Transfer/Share","Include VT and PDT in discussions on study area and scope early on.",0,0,1,1,0,2023-07-31
"262",2969,"Ponte Vedra Beach CSRM",NA,3,"PLP-3",2,"PLP-3-2","Planning - Plan Formulation","Transfer/Share"," Identification of study area and scope of project from FCSA and study Authority.",0,0,1,1,0,2023-07-31
"263",2969,"Ponte Vedra Beach CSRM",NA,5,"PLE-5",1,"PLE-5-1","Planning - Economics","Avoidance","Previous data will be verified prior to use, and used as a supplemental source to new data",0,0,1,1,0,2023-07-31
"264",3911,"Andalusia Island Complex",NA,11,"OPS-11",1,"OPS-11-1","Operations","Transfer/Share","If concerns with surveys/data present themselves, seek support with SARA.",0,0,0,0,0,2023-08-03
"265",3911,"Andalusia Island Complex",NA,18,"EHH-18",1,"EHH-18-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Place the pools, riffles, and runs into the model now.  ",0,0,0,0,0,2023-08-09
"266",3911,"Andalusia Island Complex",NA,12,"EHH-12",1,"EHH-12-1","Engineering - Hydrology and Hydraulics","Avoidance","On time delivery.",0,0,0,0,0,2023-08-03
"267",3911,"Andalusia Island Complex",NA,17,"EHH-17",1,"EHH-17-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Civil Design completes the measured quantities.",0,0,0,0,0,2023-08-09
"268",3911,"Andalusia Island Complex",NA,19,"EHH-19",1,"EHH-19-1","Engineering - Hydrology and Hydraulics","Avoidance","Design of the hydraulic model is based on this criteria.",0,0,0,0,0,2023-08-09
"269",3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,8,"OTH-8",1,"OTH-8-1","Other","Transfer/Share","Allocate schedule amortization contingency to accommodate.",50000,60,0,0,0,2023-07-24
"270",3911,"Andalusia Island Complex",NA,34,"EGT-34",1,"EGT-34-1","Engineering - Geotechnical","Prevention","Risk could be reduced by collecting soil/groundwater samples early in the project phase.  Good engineering judgment and contingencies can also be used to reduce risk.",0,0,0,0,0,2023-08-11
"271",3911,"Andalusia Island Complex",NA,36,"RLE-36",1,"RLE-36-1","Real Estate","Prevention","Early knowledge of utility relocations ",0,0,0,0,0,2023-08-11
"272",2625,"Kansas River Reservoirs Flood and Sediment Study",NA,1,"PRM-1",1,"PRM-1-1","Project Management","Transfer/Share","Numerous meetings were held with the non-federal sponsors and key stakeholder including conducting a planning charette, small group workshop with over 40 stakeholders, presentations at multiple organizations, meetings with the advisory committee, and numerous meetings with key stakeholder groups. The Project Management Plan was developed in partnership with the non-federal sponsors and approved. ",0,0,1,1,0,2023-08-21
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,6,"PLP-6",2,"PLP-6-2","Planning - Plan Formulation","Transfer/Share","Miami-Dade county or the State of Florida and USACE may change operations of the current system (including features built from the BBSEER selected plan) in the future.",10000,60,0,0,0,2023-08-23
"275",2065,"MIAMI HARBOR IMPROVEMENTS",NA,7,"PLP-7",1,"PLP-7-1","Planning - Plan Formulation","Avoidance","Utilize Virginia DMMA, i.e., adopt the minimization measures (construction methodologies that reduce spillage/turbidity).",20000,0,0,0,0,2023-08-25
"276",2065,"MIAMI HARBOR IMPROVEMENTS",NA,7,"PLP-7",2,"PLP-7-2","Planning - Plan Formulation","Avoidance","DMMA on Virginia Key with overflow outfall pipe following WWTF pipeline corridor to deep water.",20000,0,0,0,0,2023-08-25
"277",2065,"MIAMI HARBOR IMPROVEMENTS",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Avoidance","Run four design vessels in ship simulation to minimize uncertainties.",0,0,0,0,0,2023-08-25
"278",2065,"MIAMI HARBOR IMPROVEMENTS",NA,8,"PLP-8",2,"PLP-8-2","Planning - Plan Formulation","Avoidance","Conduct a 2nd ship simulation and coordination with Port and Pilots to ensure footprint is acceptable.",5000,0,0,0,0,2023-08-25
"279",2065,"MIAMI HARBOR IMPROVEMENTS",NA,8,"PLP-8",3,"PLP-8-3","Planning - Plan Formulation","Avoidance","Assume the 14K TEU vessel is the with-project condition vessel to start economic analysis with in HarborSym.",5000,0,0,0,0,2023-08-25
"280",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",2,"PLP-4-2","Planning - Plan Formulation","Avoidance","Coordinate with resource agencies on improved dredging scope and methodologies; Improved monitoring, accept independent monitoring, use study results from others (e.g., NOAA study).",5000,30,0,0,0,2023-08-24
"281",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",3,"PLP-4-3","Planning - Plan Formulation","Avoidance","Incorporate an adaptive mgmt. plan that is informed by studies done by others and lessons learned.",5000,30,0,0,0,2023-08-24
"282",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",4,"PLP-4-4","Planning - Plan Formulation","Avoidance","Punch Barge in combination with other dredge techniques (may not be cost effective).",50000,0,0,0,0,2023-08-25
"283",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",5,"PLP-4-5","Planning - Plan Formulation","Avoidance","Hydraulic Hammer (may not be cost effective).",50000,0,0,0,0,2023-08-25
"284",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",6,"PLP-4-6","Planning - Plan Formulation","Avoidance","Deflagration (continuing to investigate testing, specifically in S. Africa but waiting on funding to be resolved-need 40K, PM investigating options per 14JAN20).",5000,0,0,0,0,2023-08-25
"285",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",7,"PLP-4-7","Planning - Plan Formulation","Avoidance","Direct pumping of cutterhead discharge into DMMA, deep water, or ODMDS (sent letter to sponsor in early January20, PTL holding coordination meeting with sponsor and City on 15JAN20 about DMMA on V. Key to get sponsor answers on what they need to designate lands before TSP). ",5000,0,0,0,0,2023-08-25
"286",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",8,"PLP-4-8","Planning - Plan Formulation","Avoidance","Discussed punch/HH at ERDC, in late August, currently following up with Christa Woodley and PM about data and opportunities for future projects and possibility of collecting that acoustic data.",5000,0,0,0,0,2023-08-25
"287",2065,"MIAMI HARBOR IMPROVEMENTS",NA,4,"PLP-4",9,"PLP-4-9","Planning - Plan Formulation","Avoidance","After Port Everglades decisions are made about blasting hold a possible industry day to determine what industry can/cannot do w/ respect to utilizing DMMA and pumping offshore.",5000,0,0,0,0,2023-08-25
"288",2065,"MIAMI HARBOR IMPROVEMENTS",NA,10,"PLP-10",1,"PLP-10-1","Planning - Plan Formulation","Avoidance","Continue to have the advocate that senior leadership discuss the issue with Port of Miami Director and create a path forward that will give the PDT and quantifiable impact so that the improvement project isn't delayed.",5000,0,0,0,0,2023-08-25
"289",2065,"MIAMI HARBOR IMPROVEMENTS",NA,10,"PLP-10",2,"PLP-10-2","Planning - Plan Formulation","Avoidance","Contract out Statistician (100% sponsor funded) to validate one of the following, a) 3rd party study ($250k approx.); b) DC ($200k approx.); c) all Raw data ($500k approx.).",0,21,0,0,0,2023-08-25
"290",3911,"Andalusia Island Complex",NA,4,"OPS-4",1,"OPS-4-1","Operations","Avoidance","Refine unknown with greatest consequence ratings to reduce risk.",0,30,0,0,0,2023-06-29
"291",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Prevention","Team is considering all components to flooding and formulating for one sea level curve. Additional curves projections will be considered for the TSP only  in order to propose adaptation measures.",500000,365,1,0,0,2023-07-07
"292",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,8,"PLP-8",2,"PLP-8-2","Planning - Plan Formulation","Prevention","Active communication with stakeholders and counties at leadership level.",100000,30,1,0,0,2023-07-07
"293",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,9,"PLP-9",1,"PLP-9-1","Planning - Plan Formulation","Transfer/Share","Incorporate a sensitivity run in the scope to allow analysis on compatibility/integration with other planning studies was the team's original recommendation but scope has been reduced just to a minimal qualitative integration effort between other Federal water resources projects in the area.",300000,120,1,0,0,2023-07-07
"294",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,11,"EHH-11",1,"EHH-11-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Include conservative estimates.",300000,180,1,0,0,2023-07-07
"295",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,26,"ECV-26",1,"ECV-26-1","Engineering - Civil","Prevention","Include conservative estimates for study cost and schedule.",50000,25,1,0,0,2023-07-18
"296",2969,"Ponte Vedra Beach CSRM",NA,18,"RLE-18",1,"RLE-18-1","Real Estate","Transfer/Share","Continued coordination",0,0,0,0,0,2023-07-17
"297",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,29,"ECV-29",1,"ECV-29-1","Engineering - Civil","Prevention","Conservatives ROMs and data research.",60000,45,1,0,0,2023-07-18
"298",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,27,"EHH-27",1,"EHH-27-1","Engineering - Hydrology and Hydraulics","Prevention","Coordinate assumptions at all levels. IPR/workshop with VT prior modeling starting date.",50000,30,1,0,0,2023-07-18
"299",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,28,"RLE-28",1,"RLE-28-1","Real Estate","Prevention","Coordinate RE contingency across levels.",50000,45,1,0,0,2023-07-18
"300",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,31,"PLP-31",1,"PLP-31-1","Planning - Plan Formulation","Prevention","Study team will be able to describe the magnitude of the compound flooding, how much the proposed TSP might reduce flood risk and how much residual risk would be remaining.",100000,120,1,0,0,2023-07-18
