PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
3431,35,23-SEP-24 02.32.14.421976000 AM,23750,24500,NA,NA,NA,1,4,57,59,NA,NA,NA,1,4,2.375212518196,3.797101875,NA,0.6304000000000001,0.36960000000000004,5.551115123125783e-17,2
3431,36,23-SEP-24 02.32.14.500904000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.499013236688,2.36476663,NA,0.9610000000000001,0.039,3.4694469519536136e-17,2
3431,37,23-SEP-24 02.32.14.583001000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43589201211999967,0.7263155625000001,NA,1,NA,NA,2
3677,19,23-SEP-24 02.30.08.268462000 AM,923340,1429489,NA,0.025400000000000002,0.0334,0.9412,4,103,141,NA,2e-4,0.033800000000000004,0.9660000000000001,4,4.500577584208,5.38629399,NA,0.0506,0.8736,0.07579999999999999,3
3677,20,23-SEP-24 02.30.08.326659000 AM,8000,9200,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3677,25,23-SEP-24 02.30.08.392435000 AM,74273,114981,NA,0.6796,0.233,0.0874,2,8,13,NA,0.9262,0.0738,-2.7755575615628907e-17,2,-0.4402229530599995,-0.1388886374999999,1,NA,NA,NA,1
3677,26,23-SEP-24 02.30.08.509602000 AM,60000,66002,NA,1,NA,NA,2,81,97,NA,NA,NA,1,4,1.500189022736,2.36413507,NA,0.96,0.04,3.4694469519536136e-17,2
3677,27,23-SEP-24 02.30.08.568786000 AM,599871,954785,NA,0.07540000000000001,0.0516,0.873,4,109,173,NA,0.084,0.0826,0.8334,4,1.5000762435919999,2.37141375,NA,0.9612,0.0388,-5.551115123125783e-17,2
3677,29,23-SEP-24 02.30.08.624185000 AM,159938,209699,NA,0.1164,0.33740000000000003,0.5462,4,216,278,NA,NA,NA,1,4,4.5013300443599995,5.43211543,NA,0.048400000000000006,0.8772000000000001,0.07440000000000001,3
3677,30,23-SEP-24 02.30.08.694702000 AM,1800000,1980060,NA,NA,NA,1,4,657,723,NA,NA,NA,1,4,4.499375307392009,5.38712361,NA,0.046,0.8798,0.0741999999999999,3
3677,33,23-SEP-24 02.30.08.748962000 AM,10015,15883,NA,1,NA,NA,2,12,19,NA,0.7702,0.2298,NA,2,1.000539070368,1.59228353,NA,1,NA,NA,2
3677,35,23-SEP-24 02.30.08.799915000 AM,240000,264008,NA,NA,NA,1,4,135,153,NA,NA,NA,1,4,4.498680325016,5.38468539,NA,0.0442,0.8816,0.0741999999999999,3
3677,38,23-SEP-24 02.30.08.847867000 AM,203883,270679,NA,0.0776,0.1718,0.7505999999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3677,39,23-SEP-24 02.30.08.904906000 AM,375,600,NA,1,NA,NA,2,0,0,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3677,40,23-SEP-24 02.30.08.970276000 AM,60081,82844,NA,0.8652000000000001,0.1348,2.7755575615628907e-17,2,60,82,NA,0.0492,0.1414,0.8094,4,4.500549451439979,5.39478777,NA,0.0458,0.8752000000000001,0.0790000000000001,3
3677,41,23-SEP-24 02.30.09.023945000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.001252240928,1.5765596699999997,NA,1,NA,NA,2
3691,2,23-SEP-24 02.31.24.197829000 AM,0,0,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,1,3.00181495548801,3.66085583,NA,0.5304,0.4696,NA,3
3691,4,23-SEP-24 02.31.24.256688000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43760355527999983,0.7132640625000001,NA,1,NA,NA,2
3691,5,23-SEP-24 02.31.24.323438000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,3.00088662352801,3.67061409,NA,0.5382,0.46180000000000004,NA,3
3691,6,23-SEP-24 02.31.24.388592000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4378679180400009,0.7312680375000001,NA,1,NA,NA,2
3691,7,23-SEP-24 02.31.24.459248000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4380611445999996,0.7182346875000001,NA,1,NA,NA,2
3691,8,23-SEP-24 02.31.24.523220000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,7.124631627756,8.546488895000001,NA,NA,0.2592,0.7408,4
3691,9,23-SEP-24 02.31.24.583237000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43931793420000065,0.7181145875000001,NA,1,NA,NA,2
3691,12,23-SEP-24 02.31.24.650562000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.502375894048,5.399787389999999,NA,0.0476,0.876,0.0764,3
3691,13,23-SEP-24 02.31.24.709373000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.49838855874401,5.36744949,NA,0.049,0.8762000000000001,0.07479999999999999,3
3691,14,23-SEP-24 02.31.24.771688000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.49995028471199,5.3931951499999995,NA,0.048600000000000004,0.8786,0.07279999999999999,3
3691,15,23-SEP-24 02.31.24.833685000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4997340620639998,2.37102789,NA,0.9630000000000001,0.037000000000000005,3.4694469519536136e-17,2
3711,1,23-SEP-24 02.32.15.005199000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3711,2,23-SEP-24 02.32.15.060636000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5000331267760005,5.40612975,NA,0.0478,0.8762000000000001,0.0760000000000001,3
3711,3,23-SEP-24 02.32.15.115660000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0.9994434368079981,1.56803685,NA,1,NA,NA,2
3711,4,23-SEP-24 02.32.15.173255000 AM,360000,396012,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3711,5,23-SEP-24 02.32.15.228148000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062398899742000094,0.1099823725,NA,1,NA,NA,2
3711,6,23-SEP-24 02.32.15.288561000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.001311619552,1.57735347,NA,1,NA,NA,2
3711,7,23-SEP-24 02.32.15.351831000 AM,80000,86002,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1.9983918200159998,3.16939593,NA,0.7526,0.2474,-5.551115123125783e-17,2
3711,8,23-SEP-24 02.32.15.416706000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0021456735360001,1.57687881,NA,1,NA,NA,2
3711,9,23-SEP-24 02.32.15.498857000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9998504398720022,1.5713008099999999,NA,1,NA,NA,2
3711,10,23-SEP-24 02.32.15.576396000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.00238777851201,3.2023322499999995,NA,0.75,0.25,NA,2
3711,11,23-SEP-24 02.32.15.662150000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1.5015656366480001,2.37232401,NA,0.9586,0.0414,-6.93889390390723e-18,2
3711,12,23-SEP-24 02.32.15.753489000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.500510375688,2.37768993,NA,0.9636,0.0364,-1.3877787807814449e-17,2
3771,1,23-SEP-24 02.30.09.095986000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.999624909968003,1.57132275,NA,1,NA,NA,2
3771,2,23-SEP-24 02.30.09.145944000 AM,NA,NA,NA,NA,NA,NA,NA,3,3,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3771,3,23-SEP-24 02.30.09.212055000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4997052537039999,2.37284091,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
3771,4,23-SEP-24 02.30.09.280898000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9992355159439996,1.5659572499999999,NA,1,NA,NA,2
3771,5,23-SEP-24 02.30.09.346414000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4363979229000005,0.7237188125000001,NA,1,NA,NA,2
3771,6,23-SEP-24 02.30.09.415208000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4376711935499996,0.7264638875000001,NA,1,NA,NA,2
3771,7,23-SEP-24 02.30.09.485606000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3771,8,23-SEP-24 02.30.09.554371000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062255840772,0.1090605375,NA,1,NA,NA,2
3771,9,23-SEP-24 02.30.09.628267000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0627495807420001,0.1110657225,NA,1,NA,NA,2
3771,10,23-SEP-24 02.30.09.688107000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5000990477279998,2.38670425,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
3771,11,23-SEP-24 02.30.09.748587000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9973900935119995,1.5583964899999998,NA,1,NA,NA,2
3771,12,23-SEP-24 02.30.09.801742000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4353739773799995,0.7110344875000001,NA,1,NA,NA,2
3771,13,23-SEP-24 02.30.09.857940000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.061973191623999904,0.1085730925,NA,1,NA,NA,2
3771,14,23-SEP-24 02.30.09.915978000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06292791004800001,0.1116069375,NA,1,NA,NA,2
3771,15,23-SEP-24 02.30.09.978350000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.497657710624,2.36973627,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
3771,16,23-SEP-24 02.30.10.048411000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.061981780433999996,0.1089892925,NA,1,NA,NA,2
3771,17,23-SEP-24 02.30.10.112039000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.499957933144,2.37484345,NA,0.9656,0.0344,-1.3877787807814449e-17,2
3771,18,23-SEP-24 02.30.10.162179000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4378610727900009,0.7241919375000002,NA,1,NA,NA,2
3771,19,23-SEP-24 02.30.10.215103000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0623645223280001,0.1097150025,NA,1,NA,NA,2
3771,20,23-SEP-24 02.30.10.281024000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4988488973279999,2.37359493,NA,0.9612,0.0388,-5.551115123125783e-17,2
3772,1,23-SEP-24 02.30.10.353736000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000701598784,1.57019345,NA,1,NA,NA,2
3772,2,23-SEP-24 02.30.10.425459000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.3128229735899999,1.8562912875,NA,1,NA,NA,2
3772,3,23-SEP-24 02.30.10.464236000 AM,NA,NA,NA,NA,NA,NA,NA,218,262,NA,NA,NA,1,4,2.0006272609200098,3.18235827,NA,0.7554000000000001,0.2446,2.7755575615628907e-17,2
3773,1,23-SEP-24 02.31.45.420551000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.9985972846479996,3.63174801,NA,0.5346000000000001,0.46540000000000004,5.551115123125783e-17,2
3773,2,23-SEP-24 02.31.45.499426000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4394871586300001,0.7299025125000003,NA,1,NA,NA,2
3773,3,23-SEP-24 02.31.45.571163000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43762684735000007,0.7236674375000001,NA,1,NA,NA,2
3773,4,23-SEP-24 02.31.45.643495000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.31421614211,1.8707499375,NA,1,NA,NA,2
3773,5,23-SEP-24 02.31.45.722556000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43538512372000043,0.7171150374999999,NA,1,NA,NA,2
3773,6,23-SEP-24 02.31.45.802088000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.9988716378879998,3.19726827,NA,0.7526,0.2474,-5.551115123125783e-17,2
3773,7,23-SEP-24 02.31.45.879230000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4378991070199998,0.7265326875,NA,1,NA,NA,2
3773,8,23-SEP-24 02.31.45.965847000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9986305785839981,1.5656467699999999,NA,1,NA,NA,2
3773,9,23-SEP-24 02.31.46.046060000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.49981741556,2.38241335,NA,0.9638000000000001,0.0362,6.93889390390723e-18,2
3773,10,23-SEP-24 02.31.46.131028000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.498419377568,2.37811889,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
3773,11,23-SEP-24 02.31.46.208961000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.500413390728,2.38674557,NA,0.9606,0.039400000000000004,-6.93889390390723e-18,2
3773,12,23-SEP-24 02.31.46.289499000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4361536849900002,0.7155284375000001,NA,1,NA,NA,2
3773,14,23-SEP-24 02.31.46.370733000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4359322517900001,0.7157690875000001,NA,1,NA,NA,2
3773,15,23-SEP-24 02.31.46.448893000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43447790699999994,0.7130587375000003,NA,1,NA,NA,2
3773,16,23-SEP-24 02.31.46.529366000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.49993830752,2.38807915,NA,0.9650000000000001,0.035,2.7755575615628907e-17,2
3773,17,23-SEP-24 02.31.46.615098000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4398399622200003,0.7235184375000001,NA,1,NA,NA,2
3773,18,23-SEP-24 02.31.46.694647000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4370419384099995,0.7146232124999999,NA,1,NA,NA,2
3773,19,23-SEP-24 02.31.46.773509000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4380210985500009,0.7215998124999999,NA,1,NA,NA,2
3773,20,23-SEP-24 02.31.46.857474000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4372377402699993,0.7224919875000002,NA,1,NA,NA,2
3773,21,23-SEP-24 02.31.46.994593000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.435944067110001,0.7129615625000001,NA,1,NA,NA,2
3773,22,23-SEP-24 02.31.47.052866000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4371458768300004,0.7231061624999999,NA,1,NA,NA,2
3773,23,23-SEP-24 02.31.47.117545000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9994642722879998,1.5610600499999998,NA,1,NA,NA,2
3773,24,23-SEP-24 02.31.47.181411000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9992697784879997,1.5761409499999999,NA,1,NA,NA,2
3773,25,23-SEP-24 02.31.47.258505000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000510220232,1.56228177,NA,1,NA,NA,2
3773,26,23-SEP-24 02.31.47.341936000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0008470831360001,1.56989435,NA,1,NA,NA,2
3773,27,23-SEP-24 02.31.47.438835000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.50171845376,2.39562969,NA,0.96,0.04,3.4694469519536136e-17,2
3773,28,23-SEP-24 02.31.47.527377000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,6.00161473725599,7.17045417,NA,NA,0.5092,0.4908,4
3773,30,23-SEP-24 02.31.47.674429000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9997597455279996,1.57272705,NA,1,NA,NA,2
3773,31,23-SEP-24 02.31.47.758222000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.501275100104,2.38842367,NA,0.9614,0.0386,-3.4694469519536136e-17,2
3773,32,23-SEP-24 02.31.47.832860000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.50022982968,2.38574385,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
3773,33,23-SEP-24 02.31.47.912166000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4405050848800008,0.7317846875,NA,1,NA,NA,2
3773,34,23-SEP-24 02.31.48.001309000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5004618666879999,2.38587453,NA,0.9630000000000001,0.037000000000000005,3.4694469519536136e-17,2
3773,35,23-SEP-24 02.31.48.091997000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.99948819749601,3.65399111,NA,0.5328,0.4672,-5.551115123125783e-17,2
3773,36,23-SEP-24 02.31.48.164237000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9996743212320007,1.55932381,NA,1,NA,NA,2
3773,37,23-SEP-24 02.31.48.246700000 AM,10925,16162,NA,1,NA,NA,2,3,5,NA,1,NA,NA,2,0.4389077589000005,0.7232015625,NA,1,NA,NA,2
3775,1,23-SEP-24 02.30.43.985083000 AM,8,12,NA,1,NA,NA,2,1,2,NA,1,NA,NA,2,0.062777547108,0.1093940125,NA,1,NA,NA,2
3775,2,23-SEP-24 02.30.44.080405000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3775,4,23-SEP-24 02.30.44.118147000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06239400586200029,0.1088380425,NA,1,NA,NA,2
3793,3,23-SEP-24 02.31.24.919596000 AM,3,3,NA,1,NA,NA,2,3,3,NA,1,NA,NA,2,4.498303177136,5.384414489999999,NA,0.0436,0.8852000000000001,0.0712,3
3793,4,23-SEP-24 02.31.24.994012000 AM,NA,NA,1,NA,NA,NA,1,85,88,NA,NA,1,NA,3,2.3750786444720102,3.799598235,NA,0.6306,0.3694,-5.551115123125783e-17,2
3793,5,23-SEP-24 02.31.25.085932000 AM,4,4,NA,1,NA,NA,2,4,4,NA,1,NA,NA,2,1.9994808776320099,3.18788855,NA,0.7502000000000001,0.24980000000000002,2.7755575615628907e-17,2
3793,6,23-SEP-24 02.31.25.145724000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.501247484816,2.37064583,NA,0.9612,0.0388,-5.551115123125783e-17,2
3793,7,23-SEP-24 02.31.25.209677000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0005853492880001,1.5684775499999999,NA,1,NA,NA,2
3793,8,23-SEP-24 02.31.25.267842000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1.499461357912,2.37547857,NA,0.9646,0.0354,-1.3877787807814449e-17,2
3793,9,23-SEP-24 02.31.25.326701000 AM,40000,43001,NA,1,NA,NA,2,5,5,NA,1,NA,NA,2,2.000310627024,3.18052117,NA,0.753,0.24700000000000003,NA,2
3793,10,23-SEP-24 02.31.25.386449000 AM,24000,26401,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,1.501427376168,2.3837812499999997,NA,0.9588000000000001,0.0412,1.3877787807814449e-17,2
3793,11,23-SEP-24 02.31.25.468437000 AM,108000,118804,NA,NA,1,NA,3,4,4,NA,1,NA,NA,2,1.500294634688,2.37717573,NA,0.9606,0.039400000000000004,-6.93889390390723e-18,2
3793,12,23-SEP-24 02.31.25.542358000 AM,40000,43001,NA,1,NA,NA,2,5,5,NA,1,NA,NA,2,2.00095338018401,3.16915375,NA,0.7558,0.2442,-2.7755575615628907e-17,2
3793,13,23-SEP-24 02.31.25.612957000 AM,280000,301007,NA,NA,NA,1,4,8,9,NA,1,NA,NA,2,2.002123983624,3.18776781,NA,0.7542,0.24580000000000002,2.7755575615628907e-17,2
3793,14,23-SEP-24 02.31.25.680614000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3811,1,23-SEP-24 02.32.15.856109000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3811,2,23-SEP-24 02.32.15.929085000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3811,3,23-SEP-24 02.32.16.009037000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.997968785384,3.64281921,NA,0.5358,0.4642,-5.551115123125783e-17,2
3811,4,23-SEP-24 02.32.16.087606000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49998624935201,5.39160169,NA,0.051000000000000004,0.8752000000000001,0.07379999999999999,3
3811,5,23-SEP-24 02.32.16.160812000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3811,6,23-SEP-24 02.32.16.213032000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3811,7,23-SEP-24 02.32.16.271677000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3831,2,23-SEP-24 02.31.48.323819000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00179590509599,7.19668639,NA,NA,0.5038,0.49620000000000003,4
3831,4,23-SEP-24 02.31.48.386824000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4989651421119998,2.37897011,NA,0.9658,0.0342,6.93889390390723e-18,2
3831,5,23-SEP-24 02.31.48.455291000 AM,6000,6600,NA,1,NA,NA,2,72,79,NA,NA,1,NA,3,1.4988086242799998,2.38110543,NA,0.9630000000000001,0.037000000000000005,3.4694469519536136e-17,2
3831,6,23-SEP-24 02.31.48.529482000 AM,1120000,1204028,NA,NA,NA,1,4,292,314,NA,NA,NA,1,4,6.00012871483998,7.169538009999999,NA,NA,0.5082,0.4918,4
3831,7,23-SEP-24 02.31.48.594910000 AM,190000,196002,NA,NA,NA,1,4,523,539,NA,NA,NA,1,4,7.1250960668599905,8.537283494999999,NA,NA,0.2612,0.7388,4
3831,8,23-SEP-24 02.31.48.664147000 AM,120000,132004,NA,NA,1,NA,3,330,363,NA,NA,NA,1,4,1.5004198275040002,2.3839986300000002,NA,0.9612,0.0388,-5.551115123125783e-17,2
3831,9,23-SEP-24 02.31.48.727966000 AM,1600000,1720040,NA,NA,NA,1,4,438,523,NA,NA,NA,1,4,1.9999546136320001,3.18972087,NA,0.7496,0.2504,-5.551115123125783e-17,2
3831,11,23-SEP-24 02.31.48.793286000 AM,950000,980010,NA,NA,NA,1,4,684,706,NA,NA,NA,1,4,7.12457463195602,8.526928995,NA,NA,0.2672,0.7328,4
3831,12,23-SEP-24 02.31.48.862438000 AM,950000,980010,NA,NA,NA,1,4,694,715,NA,NA,NA,1,4,7.12476507443598,8.550809855,NA,NA,0.266,0.734,4
3831,13,23-SEP-24 02.31.48.934560000 AM,800000,860020,NA,NA,NA,1,4,576,619,NA,NA,NA,1,4,6.000011760872019,7.19636749,NA,NA,0.51,0.49,4
3831,14,23-SEP-24 02.31.49.008190000 AM,712500,735008,NA,NA,NA,1,4,950,980,NA,NA,NA,1,4,7.124422333296,8.518738084999999,NA,NA,0.2644,0.7356,4
3831,15,23-SEP-24 02.31.49.067110000 AM,950000,980010,NA,NA,NA,1,4,347,358,NA,NA,NA,1,4,7.124729660307979,8.531751885,NA,NA,0.26380000000000003,0.7362000000000001,4
3831,16,23-SEP-24 02.31.49.134363000 AM,1900000,1960020,NA,NA,NA,1,4,475,490,NA,NA,NA,1,4,7.124277758331989,8.539985605,NA,NA,0.2666,0.7334,4
3831,17,23-SEP-24 02.31.49.200516000 AM,1600000,1720040,NA,NA,NA,1,4,292,314,NA,NA,NA,1,4,5.99799950876,7.1359919099999995,NA,NA,0.5094000000000001,0.49060000000000004,3
3831,18,23-SEP-24 02.31.49.275408000 AM,399998,430008,NA,NA,NA,1,4,144,155,NA,NA,NA,1,4,5.999903458944,7.17672417,NA,NA,0.5122,0.4878,3
3831,19,23-SEP-24 02.31.49.357918000 AM,400000,430010,NA,NA,NA,1,4,144,155,NA,NA,NA,1,4,6.0017250875760295,7.19855139,NA,NA,0.5072,0.4928,4
3831,20,23-SEP-24 02.31.49.417238000 AM,95000,98001,NA,NA,1,NA,3,694,715,NA,NA,NA,1,4,2.37485612631601,3.788716335,NA,0.6326,0.3674,-5.551115123125783e-17,2
3831,21,23-SEP-24 02.31.49.493509000 AM,320000,368016,NA,NA,NA,1,4,146,168,NA,NA,0.0014,0.9986,4,3.000736403488,3.65623551,NA,0.5288,0.4712,-5.551115123125783e-17,3
3831,22,23-SEP-24 02.31.49.566609000 AM,9500,9800,NA,1,NA,NA,2,347,358,NA,NA,NA,1,4,2.3754778119880005,3.786087125,NA,0.6328,0.3672,-5.551115123125783e-17,2
