PROJECT_ID,PROJECT_NAME,P2_SUB_IDENTIFIER,RISK_ID,RISK_IDENTIFIER,TRANSACTION_ID,PERFORMANCEIMPACT_RISK_RANKING,PERFORMANCE_RANK_DESC,COST_RISK_RANKING,COST_RANK_DESC,SCHEDULE_RISK_RANKING,SCHEDULE_RANK_DESC,USER_ID,ID,FIRST_NAME,LAST_NAME,DATE_TIME,REASON,RISK_LOG_NOTE,EDITDATE,TREATMENTS_IMPLEMENTED
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,7,CNT-7,1,2,Low,4,High,4,High,47,NA,NA,NA,9/15/2023 4:19 PM,New Project Risk,New Risk Added,9/15/2023 4:19 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,8,PLE-8,1,2,Low,0,No Risk,0,No Risk,47,NA,NA,NA,9/15/2023 4:45 PM,New Project Risk,New Risk Added,9/15/2023 4:45 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,60,RLE-60,1,2,Low,2,Low,2,Low,47,NA,NA,NA,9/17/2023 1:24 AM,New Project Risk,New Risk Added,9/17/2023 1:24 AM,NA
4171,Town of West Union Wastewater System Improvements Project,NA,6,PRM-6,1,0,No Risk,2,Low,1,Opportunity,9433,9433,Amanda,Payne,9/18/2023 5:59 PM,New Project Risk,New Risk Added,9/18/2023 5:59 PM,NA
4133,S2G Port Arthur PACR,NA,8,RLE-8,1,2,Low,4,High,4,High,9628,NA,NA,NA,9/18/2023 9:14 PM,New Project Risk,New Risk Added,9/18/2023 9:14 PM,NA
4133,S2G Port Arthur PACR,NA,10,RLE-10,1,0,No Risk,4,High,4,High,9628,NA,NA,NA,9/18/2023 9:19 PM,New Project Risk,New Risk Added,9/18/2023 9:19 PM,NA
4163,Biscayne Bay Coastal Wetlands (BBCW),NA,9,ECV-9,1,2,Low,2,Low,2,Low,1003,NA,NA,NA,9/19/2023 12:07 PM,New Project Risk,New Risk Added,9/19/2023 12:07 PM,NA
4163,Biscayne Bay Coastal Wetlands (BBCW),NA,12,RLE-12,2,0,No Risk,4,High,3,Medium,1003,NA,NA,NA,9/19/2023 2:36 PM,Corrected Error,NA,9/19/2023 2:36 PM,NA
4134,Sabine Pass to Galveston Bay Freeport,NA,3,RLE-3,1,2,Low,4,High,3,Medium,9696,9696,Erica,Park,9/19/2023 5:22 PM,New Project Risk,New Risk Added,9/19/2023 5:22 PM,NA
4134,Sabine Pass to Galveston Bay Freeport,NA,2,RLE-2,2,2,Low,4,High,4,High,9696,9696,Erica,Park,9/19/2023 5:23 PM,Corrected Error,NA,9/19/2023 5:23 PM,NA
4134,Sabine Pass to Galveston Bay Freeport,NA,4,RLE-4,1,3,Medium,4,High,4,High,9696,9696,Erica,Park,9/19/2023 5:28 PM,New Project Risk,New Risk Added,9/19/2023 5:28 PM,NA
4133,S2G Port Arthur PACR,NA,1,ECV-1,2,2,Low,0,No Risk,0,No Risk,8917,NA,NA,NA,9/20/2023 2:08 PM,New Information,This was a test risk and is being marked as inactive.,9/20/2023 2:08 PM,NA
4134,Sabine Pass to Galveston Bay Freeport,NA,5,PLE-5,1,2,Low,0,No Risk,0,No Risk,143,NA,NA,NA,9/20/2023 7:51 PM,New Project Risk,New Risk Added,9/20/2023 7:51 PM,NA
4134,Sabine Pass to Galveston Bay Freeport,NA,6,PLE-6,1,4,High,0,No Risk,4,High,143,NA,NA,NA,9/20/2023 8:01 PM,New Project Risk,New Risk Added,9/20/2023 8:01 PM,NA
4134,Sabine Pass to Galveston Bay Freeport,NA,5,PLE-5,2,2,Low,0,No Risk,0,No Risk,143,NA,NA,NA,9/20/2023 8:02 PM,Corrected Error,NA,9/20/2023 8:02 PM,NA
4133,S2G Port Arthur PACR,NA,11,PLE-11,1,2,Low,0,No Risk,0,No Risk,143,NA,NA,NA,9/20/2023 8:15 PM,New Project Risk,New Risk Added,9/20/2023 8:15 PM,NA
4133,S2G Port Arthur PACR,NA,12,PLE-12,1,2,Low,4,High,4,High,143,NA,NA,NA,9/20/2023 8:23 PM,New Project Risk,New Risk Added,9/20/2023 8:23 PM,NA
4012,Whitney Lake Reallocation Study,NA,8,PLN-8,1,0,No Risk,0,No Risk,0,No Risk,1730,NA,NA,NA,9/29/2023 12:38 PM,New Project Risk,New Risk Added,9/29/2023 12:38 PM,NA
4012,Whitney Lake Reallocation Study,NA,9,PLP-9,1,0,No Risk,0,No Risk,2,Low,1730,NA,NA,NA,9/29/2023 12:46 PM,New Project Risk,New Risk Added,9/29/2023 12:46 PM,NA
4135,Lee County Conservation Board CAP Sec 204,NA,5,PLN-5,1,3,Medium,2,Low,2,Low,3737,NA,NA,NA,9/29/2023 4:44 PM,New Project Risk,New Risk Added,9/29/2023 4:44 PM,NA
3931,UPPER TURKEY CREEK FRM,NA,2,PRM-2,5,0,No Risk,2,Low,2,Low,9153,NA,NA,NA,10/2/2023 3:49 PM,New Information,NA,10/2/2023 3:49 PM,NA
3931,UPPER TURKEY CREEK FRM,NA,23,EGT-23,3,0,No Risk,4,High,0,No Risk,9153,NA,NA,NA,10/2/2023 5:20 PM,Risk Response implemented,NA,10/2/2023 5:20 PM,NA
4074,Sabine Pass to Galveston Bay Orange,NA,1,OTH-1,1,1,Opportunity,2,Low,4,High,8917,NA,NA,NA,10/3/2023 5:00 PM,New Project Risk,New Risk Added,10/3/2023 5:00 PM,NA
4074,Sabine Pass to Galveston Bay Orange,NA,1,OTH-1,2,1,Opportunity,2,Low,2,Low,8917,NA,NA,NA,10/3/2023 5:01 PM,Corrected Error,NA,10/3/2023 5:01 PM,NA
4074,Sabine Pass to Galveston Bay Orange,NA,1,OTH-1,3,1,Opportunity,2,Low,2,Low,8917,NA,NA,NA,10/3/2023 5:02 PM,Corrected Error,NA,10/3/2023 5:02 PM,NA
4012,Whitney Lake Reallocation Study,NA,10,PLP-10,1,0,No Risk,0,No Risk,2,Low,1730,NA,NA,NA,10/4/2023 3:38 PM,New Project Risk,New Risk Added,10/4/2023 3:38 PM,NA
4235,Tow Path Park GLFER - Ecosystem Restoration,NA,1,PLN-1,1,2,Low,2,Low,3,Medium,1027,NA,NA,NA,10/4/2023 5:57 PM,New Project Risk,New Risk Added,10/4/2023 5:57 PM,PLN-1-1
4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,10,PLE-10,1,2,Low,0,No Risk,0,No Risk,8917,NA,NA,NA,10/4/2023 7:17 PM,New Project Risk,New Risk Added,10/4/2023 7:17 PM,NA
4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,11,PLC-11,1,2,Low,0,No Risk,0,No Risk,8917,NA,NA,NA,10/4/2023 7:19 PM,New Project Risk,New Risk Added,10/4/2023 7:19 PM,NA
4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,12,PRM-12,1,2,Low,0,No Risk,0,No Risk,8917,NA,NA,NA,10/4/2023 7:22 PM,New Project Risk,New Risk Added,10/4/2023 7:22 PM,NA
4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,13,PRM-13,1,2,Low,0,No Risk,0,No Risk,8917,NA,NA,NA,10/4/2023 7:24 PM,New Project Risk,New Risk Added,10/4/2023 7:24 PM,PRM-13-2
4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,1,PLP-1,2,2,Low,0,No Risk,0,No Risk,8917,NA,NA,NA,10/4/2023 7:24 PM,Corrected Error,NA,10/4/2023 7:24 PM,NA
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,30,PLP-30,2,2,Low,2,Low,2,Low,6246,NA,NA,NA,7/18/2023 10:28 AM,New Information,Better category for Performance was selected.,7/18/2023 10:28 AM,NA
3992,CAP 107 Put-In-Bay,NA,1,PRM-1,1,2,Low,0,No Risk,2,Low,4430,NA,NA,NA,7/19/2023 12:14 PM,New Project Risk,New Risk Added,7/19/2023 12:14 PM,"PRM-1-1, PRM-1-2"
3992,CAP 107 Put-In-Bay,NA,2,PGM-2,1,3,Medium,0,No Risk,0,No Risk,4430,NA,NA,NA,7/19/2023 12:19 PM,New Project Risk,New Risk Added,7/19/2023 12:19 PM,NA
3992,CAP 107 Put-In-Bay,NA,3,PLE-3,1,3,Medium,0,No Risk,0,No Risk,4430,NA,NA,NA,7/19/2023 12:24 PM,New Project Risk,New Risk Added,7/19/2023 12:24 PM,NA
3992,CAP 107 Put-In-Bay,NA,4,PLP-4,1,3,Medium,4,High,0,No Risk,4430,NA,NA,NA,7/19/2023 12:36 PM,New Project Risk,New Risk Added,7/19/2023 12:36 PM,NA
3911,Andalusia Island Complex,NA,5,PLP-5,1,2,Low,2,Low,2,Low,9281,9281,William,Mahoney,7/19/2023 5:25 PM,New Project Risk,New Risk Added,7/19/2023 5:25 PM,NA
3911,Andalusia Island Complex,NA,7,PLN-7,1,2,Low,0,No Risk,0,No Risk,9281,9281,William,Mahoney,7/20/2023 2:27 PM,New Project Risk,New Risk Added,7/20/2023 2:27 PM,NA
3911,Andalusia Island Complex,NA,9,PLP-9,1,0,No Risk,0,No Risk,0,No Risk,9281,9281,William,Mahoney,7/20/2023 3:58 PM,New Project Risk,New Risk Added,7/20/2023 3:58 PM,NA
1664,C&SF: CERP: Western Everglades Restoration Project,NA,1,PLP-1,1,2,Low,2,Low,2,Low,9416,9416,karl,harvey,7/21/2023 2:00 PM,New Project Risk,New Risk Added,7/21/2023 2:00 PM,PLP-1-1
3971,Homer Navigation Improvements,NA,8,EHH-8,1,2,Low,1,Opportunity,1,Opportunity,7996,NA,NA,NA,7/22/2023 1:07 AM,New Project Risk,New Risk Added,7/22/2023 1:07 AM,NA
3971,Homer Navigation Improvements,NA,9,PRM-9,1,2,Low,1,Opportunity,2,Low,7996,NA,NA,NA,7/22/2023 1:12 AM,New Project Risk,New Risk Added,7/22/2023 1:12 AM,NA
3971,Homer Navigation Improvements,NA,10,PLN-10,1,2,Low,1,Opportunity,2,Low,7996,NA,NA,NA,7/22/2023 1:15 AM,New Project Risk,New Risk Added,7/22/2023 1:15 AM,NA
3971,Homer Navigation Improvements,NA,11,EGT-11,1,2,Low,4,High,1,Opportunity,7996,NA,NA,NA,7/22/2023 1:17 AM,New Project Risk,New Risk Added,7/22/2023 1:17 AM,NA
3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,5,PLC-5,1,1,Opportunity,2,Low,2,Low,6226,NA,NA,NA,7/24/2023 2:25 PM,New Project Risk,New Risk Added,7/24/2023 2:25 PM,NA
2625,Kansas River Reservoirs Flood and Sediment Study,NA,10,PRM-10,1,0,No Risk,0,No Risk,0,No Risk,5372,5372,Jason,Emery,8/21/2023 7:55 PM,New Project Risk,New Risk Added,8/21/2023 7:55 PM,PRM-10-1
2625,Kansas River Reservoirs Flood and Sediment Study,NA,1,PRM-1,3,1,Opportunity,1,Opportunity,1,Opportunity,5372,5372,Jason,Emery,8/21/2023 7:57 PM,Corrected Error,NA,8/21/2023 7:57 PM,NA
2625,Kansas River Reservoirs Flood and Sediment Study,NA,3,PLP-3,4,2,Low,1,Opportunity,2,Low,5372,5372,Jason,Emery,8/21/2023 8:06 PM,Corrected Error,NA,8/21/2023 8:06 PM,NA
2625,Kansas River Reservoirs Flood and Sediment Study,NA,11,PRM-11,1,2,Low,2,Low,2,Low,5372,5372,Jason,Emery,8/21/2023 8:17 PM,New Project Risk,New Risk Added,8/21/2023 8:17 PM,PRM-11-1
3555,St. Augustine Back Bay CSRM,NA,18,ECV-18,1,2,Low,4,High,2,Low,8814,NA,NA,NA,8/22/2023 3:56 PM,New Project Risk,New Risk Added,8/22/2023 3:56 PM,NA
3555,St. Augustine Back Bay CSRM,NA,19,ECV-19,1,2,Low,4,High,2,Low,8814,NA,NA,NA,8/22/2023 4:05 PM,New Project Risk,New Risk Added,8/22/2023 4:05 PM,NA
3555,St. Augustine Back Bay CSRM,NA,20,EHH-20,1,2,Low,4,High,2,Low,8814,NA,NA,NA,8/22/2023 4:12 PM,New Project Risk,New Risk Added,8/22/2023 4:12 PM,NA
3555,St. Augustine Back Bay CSRM,NA,21,ECV-21,1,2,Low,4,High,2,Low,8814,NA,NA,NA,8/22/2023 5:51 PM,New Project Risk,New Risk Added,8/22/2023 5:51 PM,NA
4012,Whitney Lake Reallocation Study,NA,3,PLE-3,2,2,Low,0,No Risk,2,Low,1730,NA,NA,NA,8/22/2023 6:03 PM,New Information,Continued discussions with the PDT ,8/22/2023 6:03 PM,NA
4012,Whitney Lake Reallocation Study,NA,2,PLN-2,3,2,Low,2,Low,2,Low,1730,NA,NA,NA,8/22/2023 6:11 PM,New Information,NA,8/22/2023 6:11 PM,NA
4111,Pond Creek Water Extension Project,NA,4,PRM-4,1,0,No Risk,2,Low,2,Low,9433,9433,Amanda,Payne,8/23/2023 2:32 PM,New Project Risk,New Risk Added,8/23/2023 2:32 PM,NA
3994,Statts Mills Road Water Extension Project,NA,5,PRM-5,2,0,No Risk,0,No Risk,0,No Risk,9432,NA,NA,NA,9/1/2023 2:58 PM,Corrected Error,NA,9/1/2023 2:58 PM,NA
3994,Statts Mills Road Water Extension Project,NA,4,OTH-4,2,0,No Risk,0,No Risk,0,No Risk,9432,NA,NA,NA,9/1/2023 4:40 PM,Corrected Error,"This risk is more appropriately captured in other risk areas. This risk should not be accounted for,",9/1/2023 4:40 PM,NA
4160,TEST MIL PROJECT,NA,1,PLE-1,1,0,No Risk,1,Opportunity,0,No Risk,9033,9033,Erin,Rooks,9/11/2023 2:57 PM,New Project Risk,New Risk Added,9/11/2023 2:57 PM,NA
4163,Biscayne Bay Coastal Wetlands (BBCW),NA,2,PRM-2,3,0,No Risk,2,Low,2,Low,1003,NA,NA,NA,9/12/2023 5:10 PM,Corrected Error,NA,9/12/2023 5:10 PM,NA
4012,Whitney Lake Reallocation Study,NA,7,PLP-7,2,2,Low,2,Low,2,Low,1730,NA,NA,NA,9/13/2023 3:23 PM,Corrected Error,NA,9/13/2023 3:23 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,3,PLC-3,2,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/13/2023 6:48 PM,Corrected Error,NA,9/13/2023 6:48 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,3,PLC-3,3,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/13/2023 6:52 PM,Corrected Error,NA,9/13/2023 6:52 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,4,PLE-4,1,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/13/2023 7:20 PM,New Project Risk,New Risk Added,9/13/2023 7:20 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,3,PLC-3,4,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/13/2023 7:21 PM,Risk Response implemented,NA,9/13/2023 7:21 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,5,PLE-5,1,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/13/2023 8:04 PM,New Project Risk,New Risk Added,9/13/2023 8:04 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,7,PLE-7,1,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/13/2023 8:17 PM,New Project Risk,New Risk Added,9/13/2023 8:17 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,9,ECS-9,1,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/14/2023 8:06 PM,New Project Risk,New Risk Added,9/14/2023 8:06 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,10,ECS-10,1,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/14/2023 8:09 PM,New Project Risk,New Risk Added,9/14/2023 8:09 PM,NA
3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,11,EGT-11,1,2,Low,1,Opportunity,1,Opportunity,9280,9280,William,Mahoney,9/14/2023 8:12 PM,New Project Risk,New Risk Added,9/14/2023 8:12 PM,NA
4133,S2G Port Arthur PACR,NA,2,PLN-2,1,2,Low,4,High,4,High,9682,9682,Matthew,Shanks,9/14/2023 8:19 PM,New Project Risk,New Risk Added,9/14/2023 8:19 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,5,PLN-5,1,2,Low,0,No Risk,2,Low,47,NA,NA,NA,9/15/2023 2:55 PM,New Project Risk,New Risk Added,9/15/2023 2:55 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,11,PGM-11,1,2,Low,0,No Risk,0,No Risk,47,NA,NA,NA,9/15/2023 5:53 PM,New Project Risk,New Risk Added,9/15/2023 5:53 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,12,PRM-12,1,2,Low,0,No Risk,2,Low,47,NA,NA,NA,9/15/2023 6:53 PM,New Project Risk,New Risk Added,9/15/2023 6:53 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,13,CNT-13,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/15/2023 6:59 PM,New Project Risk,New Risk Added,9/15/2023 6:59 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,14,CNT-14,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/15/2023 7:04 PM,New Project Risk,New Risk Added,9/15/2023 7:04 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,15,PGM-15,1,3,Medium,4,High,4,High,47,NA,NA,NA,9/16/2023,New Project Risk,New Risk Added,9/16/2023,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,17,RLE-17,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023,New Project Risk,New Risk Added,9/16/2023,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,18,RLE-18,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023,New Project Risk,New Risk Added,9/16/2023,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,19,RLE-19,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023,New Project Risk,New Risk Added,9/16/2023,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,20,OPS-20,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023 1:05 AM,New Project Risk,New Risk Added,9/16/2023 1:05 AM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,21,ECV-21,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023 5:23 PM,New Project Risk,New Risk Added,9/16/2023 5:23 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,23,OPS-23,1,2,Low,1,Opportunity,1,Opportunity,47,NA,NA,NA,9/16/2023 5:40 PM,New Project Risk,New Risk Added,9/16/2023 5:40 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,24,OPS-24,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023 5:43 PM,New Project Risk,New Risk Added,9/16/2023 5:43 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,25,ECV-25,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023 5:46 PM,New Project Risk,New Risk Added,9/16/2023 5:46 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,30,ECV-30,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023 6:35 PM,New Project Risk,New Risk Added,9/16/2023 6:35 PM,NA
4166,"FY22 BIL MKARNS 12-Ft CH AR, OK CONST",NA,32,PLN-32,1,0,No Risk,0,No Risk,0,No Risk,47,NA,NA,NA,9/16/2023 6:52 PM,New Project Risk,New Risk Added,9/16/2023 6:52 PM,NA
4072,Lower Mud,NA,55,PRM-55,1,2,Low,2,Low,2,Low,9514,9514,Twain,Cacek,8/17/2023 5:52 PM,New Project Risk,New Risk Added,8/17/2023 5:52 PM,NA
4072,Lower Mud,NA,56,CNT-56,2,2,Low,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 5:55 PM,New Information,NA,8/17/2023 5:55 PM,NA
4072,Lower Mud,NA,58,EPE-58,1,2,Low,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:06 PM,New Project Risk,New Risk Added,8/17/2023 6:06 PM,NA
4072,Lower Mud,NA,59,PRM-59,1,2,Low,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:10 PM,New Project Risk,New Risk Added,8/17/2023 6:10 PM,NA
4072,Lower Mud,NA,61,RLE-61,1,2,Low,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:23 PM,New Project Risk,New Risk Added,8/17/2023 6:23 PM,NA
4072,Lower Mud,NA,63,PRM-63,1,1,Opportunity,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:39 PM,New Project Risk,New Risk Added,8/17/2023 6:39 PM,NA
4072,Lower Mud,NA,64,EPE-64,1,0,No Risk,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:43 PM,New Project Risk,New Risk Added,8/17/2023 6:43 PM,NA
4072,Lower Mud,NA,65,CNT-65,1,2,Low,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:48 PM,New Project Risk,New Risk Added,8/17/2023 6:48 PM,NA
4072,Lower Mud,NA,66,EME-66,1,0,No Risk,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:52 PM,New Project Risk,New Risk Added,8/17/2023 6:52 PM,NA
4072,Lower Mud,NA,67,EME-67,1,0,No Risk,1,Opportunity,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 6:57 PM,New Project Risk,New Risk Added,8/17/2023 6:57 PM,NA
4072,Lower Mud,NA,68,PRM-68,1,2,Low,2,Low,2,Low,9514,9514,Twain,Cacek,8/17/2023 7:00 PM,New Project Risk,New Risk Added,8/17/2023 7:00 PM,NA
4072,Lower Mud,NA,4,PRM-4,5,3,Medium,2,Low,1,Opportunity,9514,9514,Twain,Cacek,8/17/2023 7:03 PM,New Information,NA,8/17/2023 7:03 PM,NA
4071,DRSAA 22 Tangipahoa Parish FRM,NA,16,EGT-16,1,2,Low,1,Opportunity,1,Opportunity,6100,NA,NA,NA,8/21/2023 1:55 PM,New Project Risk,New Risk Added,8/21/2023 1:55 PM,NA
4071,DRSAA 22 Tangipahoa Parish FRM,NA,18,RLE-18,1,2,Low,2,Low,2,Low,6100,NA,NA,NA,8/21/2023 2:08 PM,New Project Risk,New Risk Added,8/21/2023 2:08 PM,NA
4071,DRSAA 22 Tangipahoa Parish FRM,NA,20,PLC-20,1,2,Low,1,Opportunity,1,Opportunity,6100,NA,NA,NA,8/21/2023 2:13 PM,New Project Risk,New Risk Added,8/21/2023 2:13 PM,NA
4071,DRSAA 22 Tangipahoa Parish FRM,NA,26,PLP-26,1,2,Low,2,Low,4,High,6100,NA,NA,NA,8/21/2023 2:31 PM,New Project Risk,New Risk Added,8/21/2023 2:31 PM,NA
4071,DRSAA 22 Tangipahoa Parish FRM,NA,28,PLE-28,1,2,Low,1,Opportunity,1,Opportunity,6100,NA,NA,NA,8/21/2023 2:38 PM,New Project Risk,New Risk Added,8/21/2023 2:38 PM,NA
3911,Andalusia Island Complex,NA,6,PLP-6,1,2,Low,2,Low,2,Low,9281,9281,William,Mahoney,7/19/2023 7:07 PM,New Project Risk,New Risk Added,7/19/2023 7:07 PM,NA
3971,Homer Navigation Improvements,NA,4,PLN-4,1,2,Low,0,No Risk,0,No Risk,9419,9419,Dominique,Edelenbos,7/21/2023 11:57 PM,New Project Risk,New Risk Added,7/21/2023 11:57 PM,PLN-4-1
3971,Homer Navigation Improvements,NA,6,PLN-6,1,4,High,0,No Risk,2,Low,9419,9419,Dominique,Edelenbos,7/22/2023,New Project Risk,New Risk Added,7/22/2023,NA
4012,Whitney Lake Reallocation Study,NA,2,PLN-2,1,2,Low,2,Low,3,Medium,1730,NA,NA,NA,7/25/2023 6:37 PM,New Project Risk,New Risk Added,7/25/2023 6:37 PM,NA
2969,Ponte Vedra Beach CSRM,NA,6,PLP-6,4,2,Low,1,Opportunity,1,Opportunity,4614,NA,NA,NA,7/31/2023 2:30 PM,Risk Response implemented,NA,7/31/2023 2:30 PM,PLP-6-1
3971,Homer Navigation Improvements,NA,11,EGT-11,2,0,No Risk,4,High,0,No Risk,8973,8973,Kelly,Eldridge,8/1/2023 5:23 PM,New Information,Added additional descriptions to risk.,8/1/2023 5:23 PM,NA
3793,DRSSAA Comite Resiliency,NA,3,PLP-3,1,3,Medium,1,Opportunity,2,Low,8852,NA,NA,NA,8/2/2023 5:03 PM,New Project Risk,New Risk Added,8/2/2023 5:03 PM,NA
3793,DRSSAA Comite Resiliency,NA,4,PLP-4,1,2,Low,1,Opportunity,2,Low,8852,NA,NA,NA,8/2/2023 5:12 PM,New Project Risk,New Risk Added,8/2/2023 5:12 PM,NA
3793,DRSSAA Comite Resiliency,NA,5,PLP-5,1,2,Low,1,Opportunity,1,Opportunity,8852,NA,NA,NA,8/2/2023 5:16 PM,New Project Risk,New Risk Added,8/2/2023 5:16 PM,NA
3793,DRSSAA Comite Resiliency,NA,4,PLP-4,2,2,Low,1,Opportunity,3,Medium,8852,NA,NA,NA,8/2/2023 5:19 PM,Corrected Error,NA,8/2/2023 5:19 PM,NA
3793,DRSSAA Comite Resiliency,NA,7,PLP-7,1,2,Low,1,Opportunity,1,Opportunity,8852,NA,NA,NA,8/2/2023 5:21 PM,New Project Risk,New Risk Added,8/2/2023 5:21 PM,NA
3793,DRSSAA Comite Resiliency,NA,3,PLP-3,2,3,Medium,2,Low,2,Low,8852,NA,NA,NA,8/2/2023 5:31 PM,Corrected Error,NA,8/2/2023 5:31 PM,NA
3793,DRSSAA Comite Resiliency,NA,8,PLP-8,1,2,Low,0,No Risk,1,Opportunity,8852,NA,NA,NA,8/2/2023 5:39 PM,New Project Risk,New Risk Added,8/2/2023 5:39 PM,NA
3793,DRSSAA Comite Resiliency,NA,5,PLP-5,2,2,Low,2,Low,2,Low,8852,NA,NA,NA,8/2/2023 5:44 PM,Corrected Error,NA,8/2/2023 5:44 PM,NA
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,1,PLP-1,3,3,Medium,2,Low,2,Low,9033,9033,Erin,Rooks,8/2/2023 8:10 PM,Corrected Error,Testing.,8/2/2023 8:10 PM,NA
3971,Homer Navigation Improvements,NA,4,PLN-4,2,2,Low,0,No Risk,0,No Risk,9419,9419,Dominique,Edelenbos,8/3/2023 4:46 PM,Corrected Error,Spell out acronyms when first used.,8/3/2023 4:46 PM,NA
3911,Andalusia Island Complex,NA,10,COM-10,2,0,No Risk,0,No Risk,0,No Risk,9281,9281,William,Mahoney,8/3/2023 4:54 PM,Corrected Error,NA,8/3/2023 4:54 PM,NA
3971,Homer Navigation Improvements,NA,6,PLN-6,5,2,Low,4,High,2,Low,9419,9419,Dominique,Edelenbos,8/3/2023 10:17 PM,New Information,NA,8/3/2023 10:17 PM,NA
3971,Homer Navigation Improvements,NA,9,PRM-9,4,2,Low,4,High,4,High,9419,9419,Dominique,Edelenbos,8/3/2023 10:19 PM,New Information,NA,8/3/2023 10:19 PM,NA
3793,DRSSAA Comite Resiliency,NA,9,PLP-9,1,2,Low,0,No Risk,1,Opportunity,8852,NA,NA,NA,8/4/2023 6:41 PM,New Project Risk,New Risk Added,8/4/2023 6:41 PM,NA
